# Messier catalog config file for astronopy
M1   05:34.5:0 +22:01:0
M2   21:33.5:0 0:49:0
M3   13:42.2:0 +28:23:0
M4   16:23.6:0 -26:32:0
M42  05:35.4:0 -05:27:0
